chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
pyaterochka,4447872,"Котлета по-киевски с картофельным пюре Пятёрочка Кафе, 260г",review,2,foodru_110445,Котлеты «Сочные» с картофельным пюре,0.7385,kievsk,,potato,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/110445-kotlety-sochnye-s-kartofelnym-piure-1644669917,,automatic,
pyaterochka,4447872,"Котлета по-киевски с картофельным пюре Пятёрочка Кафе, 260г",review,3,foodru_109435,Котлетки из картофельного пюре,0.7385,kievsk,,,,"missing_named_components, side_dish_unconfirmed",https://food.ru/recipes/109435-kotletki-iz-kartofelnogo-piure,,automatic,
pyaterochka,4449199,"Сэндвич Карбонара Пятёрочка Кафе, 125г",review,1,foodru_4557,Сэндвич простой,0.5144,carbonara,,,,"missing_named_components, low_name_score",https://food.ru/recipes/4557-sendvich-prostoi,,automatic,
pyaterochka,4449199,"Сэндвич Карбонара Пятёрочка Кафе, 125г",review,2,foodru_71108,Аппетитные бутерброды с креветками,0.4056,carbonara,shrimp,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/71108-appetitnye-buterbrody-s-krevetkami,,automatic,
pyaterochka,4449199,"Сэндвич Карбонара Пятёрочка Кафе, 125г",review,3,foodru_76285,Тост с креветками,0.4056,carbonara,shrimp,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/76285-tost-s-krevetkami,,automatic,
pyaterochka,4449822,"Сэндвич с тунцом Пятёрочка Кафе, 185г",matched,1,foodru_16182,Сэндвич с тунцом,1.0,,,,,,https://food.ru/recipes/16182-sendvich-s-tuncom,foodru_16182,automatic,
pyaterochka,4449822,"Сэндвич с тунцом Пятёрочка Кафе, 185г",matched,2,foodru_59216,Вкусный жареный тунец,0.627,sandwich,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec,foodru_16182,automatic,
pyaterochka,4449822,"Сэндвич с тунцом Пятёрочка Кафе, 185г",matched,3,foodru_4557,Сэндвич простой,0.593,tuna,,tuna,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/4557-sendvich-prostoi,foodru_16182,automatic,
pyaterochka,4449902,"Налистники Конвертики с сырным кремом и вишневой начинкой Mr.Food, 140г",review,1,foodru_191352,Блинный торт с творожным кремом и вишней,0.5888,konvertik,"cottage_cheese, tort",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/191352-blinnyi-tort-s-tvorozhnym-kremom-i-vishnei-1696600671,,automatic,
pyaterochka,4449902,"Налистники Конвертики с сырным кремом и вишневой начинкой Mr.Food, 140г",review,2,foodru_143400,Блинчики с вишней,0.5138,"cheese, konvertik, krem",,cheese,,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/143400-blinchiki-s-vishnei-1654616798,,automatic,
pyaterochka,4449902,"Налистники Конвертики с сырным кремом и вишневой начинкой Mr.Food, 140г",review,3,foodru_131725,Аппетитные блины с вишней,0.5138,"cheese, konvertik, krem",,cheese,,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/131725-appetitnye-bliny-s-vishnei,,automatic,
pyaterochka,4451804,"Онигири с филе-кусочками тунца запечённого Пятёрочка Кафе, 100г",review,1,foodru_47885,Онигири с тунцом,0.539,"kusoch, zapechen",,,,"missing_named_components, low_name_score",https://food.ru/recipes/47885-onigiri-s-tuncom,,automatic,
pyaterochka,4451804,"Онигири с филе-кусочками тунца запечённого Пятёрочка Кафе, 100г",review,2,foodru_59216,Вкусный жареный тунец,0.3594,"kusoch, onigiri, zapechen",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec,,automatic,
pyaterochka,4451804,"Онигири с филе-кусочками тунца запечённого Пятёрочка Кафе, 100г",review,3,foodru_50168,Мясо по-французски с запеченным картофелем,0.3097,"kusoch, onigiri, tuna","francuzsk, potato",tuna,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/50168-mjaso-po-francuzski-s-zapechennym-kartofelem,,automatic,
pyaterochka,4452201,Ролл креветкой и творожным сыром Йуми 215г,review,1,foodru_230817,Роллы с творожным сыром и королевскими креветками,0.9322,,korolevskim,,,extra_recipe_components,https://food.ru/recipes/230817-rolly-s-tvorozhnym-syrom-i-korolevskimi-krevetkami-1727859464,,automatic,
pyaterochka,4452201,Ролл креветкой и творожным сыром Йуми 215г,review,2,foodru_203002,Роллы с крабовым мясом и творожным сыром с креветкой,0.9186,,crab,shrimp,,"extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/203002-rolly-s-krabovym-miasom-i-tvorozhnym-syrom-s-krevetkoi-1700403806,,automatic,
pyaterochka,4452201,Ролл креветкой и творожным сыром Йуми 215г,review,3,foodru_205510,"Запеченные роллы с творожным сыром, креветками и слабосоленой форелью",0.9017,,"forel, slabosole",,,extra_recipe_components,https://food.ru/recipes/205510-zapechennye-rolly-s-tvorozhnym-syrom-krevetkami-i-slabosolenoj-forelyu-1702906283,,automatic,
pyaterochka,4452801,"Минтай жареный под маринадом Пятёрочка Кафе, 250г",matched,1,foodru_144862,Минтай под маринадом,1.0,,,,,,https://food.ru/recipes/144862-mintai-pod-marinadom-1657908059,foodru_144862,automatic,
pyaterochka,4452801,"Минтай жареный под маринадом Пятёрочка Кафе, 250г",matched,2,foodru_197561,Минтай в микроволновке,0.4951,marinad,mikrovolnovk,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/197561-mintai-v-marinade,foodru_144862,automatic,
pyaterochka,4454442,"Сырники творожные охлаждённые Вкус & Польза, 120г",matched,1,foodru_418,Сырники из творога,1.0,,,,,,https://food.ru/recipes/418-syrniki-iz-tvoroga,foodru_418,automatic,
pyaterochka,4454442,"Сырники творожные охлаждённые Вкус & Польза, 120г",matched,2,foodru_97297,Нежные творожные сырники без сахара,0.913,,,,,,https://food.ru/recipes/97297-syrniki-bez-sakhara-1642789156,foodru_418,automatic,
pyaterochka,4454442,"Сырники творожные охлаждённые Вкус & Польза, 120г",matched,3,foodru_133141,Сочные творожные сырники с вишней,0.92,,cherry,,,extra_recipe_components,https://food.ru/recipes/133141-sochnye-tvorozhnye-syrniki-s-vishnei,foodru_418,automatic,
pyaterochka,4454512,"Смузи протеиновый тропический ягодно-фруктовый Вкус & Польза, 250мл",review,1,foodru_117537,Смузи ягодно-фруктовое на ореховом молоке,0.7097,"protein, tropicheski",nuts,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/117537-smuzi-iagodno-fruktovoe-1645350514,,automatic,
pyaterochka,4454512,"Смузи протеиновый тропический ягодно-фруктовый Вкус & Польза, 250мл",review,2,foodru_148848,Протеиновый завтрак,0.3125,"agodno, frukt, smuz, tropicheski",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/148848-proteinovyi-zavtrak-1663655984,,automatic,
pyaterochka,4454512,"Смузи протеиновый тропический ягодно-фруктовый Вкус & Польза, 250мл",review,3,foodru_232536,Протеиновый коктейль «Черная смородина-банан»,0.2389,"agodno, frukt, smuz, tropicheski","banana, cherna, currant, kokteil",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/232536-proteinovyi-kokteil-chernaia-smorodina-banan-1729592778,,automatic,
pyaterochka,4454907,"Тапиока молочная с соусом из клубники охлаждённая Cook Chart, 165г",review,1,foodru_54759,Клубничный соус,0.5643,"milk, tapiok",,,,"missing_named_components, low_name_score",https://food.ru/recipes/54759-klubnichnyi-sous,,automatic,
pyaterochka,4454907,"Тапиока молочная с соусом из клубники охлаждённая Cook Chart, 165г",review,2,foodru_260499,"Молочный коктейль с бананом, малиной и тапиокой",0.5242,"sauce, strawberry","banana, kokteil, raspberry",strawberry,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/260499-molochnyi-kokteil-s-bananom-malinoi-i-tapiokoi-1756051229,,automatic,
pyaterochka,4454907,"Тапиока молочная с соусом из клубники охлаждённая Cook Chart, 165г",review,3,foodru_103910,Запеченный сыр с соусом из клубники,0.5099,"milk, tapiok",cheese,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/103910-zapechennyi-syr-s-sousom-iz-klubniki,,automatic,
pyaterochka,4455705,"Капуста Три Цитруса маринованная Фэг, 350г",review,1,foodru_1379,Маринованная капуста,0.8957,"citrus, tri",,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/1379-marinovannaja-kapusta,,automatic,
pyaterochka,4455705,"Капуста Три Цитруса маринованная Фэг, 350г",review,2,foodru_1736,Пирожки с капустой,0.3589,"citrus, marinovanna, tri",pie,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/1736-pirozhki-s-kapustoi,,automatic,
pyaterochka,4455705,"Капуста Три Цитруса маринованная Фэг, 350г",review,3,foodru_271321,Капустные дамплинги,0.3406,"citrus, marinovanna, tri",dampling,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/271321-kapustnye-damplingi,,automatic,
pyaterochka,4456854,"Пирог Осетинский с сыром Пятёрочка Кафе, 200г",matched,1,foodru_48010,Аппетитный осетинский пирог с сыром сулугуни,1.0,,,,,,https://food.ru/recipes/48010-appetitnyi-osetinskii-pirog-s-syrom-suluguni,foodru_48010,automatic,
pyaterochka,4456854,"Пирог Осетинский с сыром Пятёрочка Кафе, 200г",matched,2,foodru_48802,Сытный осетинский пирог с сыром,1.0,,,,,,https://food.ru/recipes/48802-sytnyi-osetinskii-pirog-s-syrom,foodru_48010,automatic,
pyaterochka,4456854,"Пирог Осетинский с сыром Пятёрочка Кафе, 200г",matched,3,foodru_214256,Осетинский пирог с курицей и сыром,0.9637,,chicken,,,extra_recipe_components,https://food.ru/recipes/214256-osetinskii-pirog-s-kuricei-i-syrom,foodru_48010,automatic,
pyaterochka,4458323,"Ассорти черри и корнишоны солёные Ферментированные овощи, 500г",review,1,foodru_84425,Пикантное ассорти из помидоров с корнишонами,0.5681,"fermentirovann, solen","pikantn, tomato",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/84425-pikantnoe-assorti-iz-pomidorov-s-kornishonami,,automatic,
pyaterochka,4458323,"Ассорти черри и корнишоны солёные Ферментированные овощи, 500г",review,2,foodru_225459,Соленые помидоры,0.3063,"assort, cherr, fermentirovann, kornishon",tomato,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/225459-pomidory-solenye,,automatic,
pyaterochka,4458323,"Ассорти черри и корнишоны солёные Ферментированные овощи, 500г",review,3,foodru_41249,Соленые помидоры,0.3063,"assort, cherr, fermentirovann, kornishon",tomato,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/41249-solenye-pomidory,,automatic,
pyaterochka,4459402,"Блины омлетные с сыром Пятёрочка Кафе, 160г",matched,1,foodru_157224,Омлетный блин,0.8105,,,,,,https://food.ru/recipes/157224-omletnyi-blin-1674644499,foodru_157224,automatic,
pyaterochka,4459402,"Блины омлетные с сыром Пятёрочка Кафе, 160г",matched,2,foodru_250505,"Омлетный блин с помидорами, сыром и зеленью",0.9086,,tomato,,,extra_recipe_components,https://food.ru/recipes/250505-omletnyi-blin-s-pomidorami-syrom-i-zeleniu-1745664970,foodru_157224,automatic,
pyaterochka,4459402,"Блины омлетные с сыром Пятёрочка Кафе, 160г",matched,3,foodru_102304,Завтрак из омлетного блина с ветчиной и сыром,0.901,,ham,,,extra_recipe_components,https://food.ru/recipes/102304-zavtrak-iz-omletnogo-blina-s-vetchinoi-i-syrom-1643448028,foodru_157224,automatic,
pyaterochka,4459416,"Гречка с овощами Вкус & Польза, 220г",matched,1,foodru_3168,Гречка с овощами,1.0,,,,,,https://food.ru/recipes/3168-grechka-s-ovoshchami,foodru_3168,automatic,
pyaterochka,4459416,"Гречка с овощами Вкус & Польза, 220г",matched,2,foodru_238177,Гречка с курицей и овощами,0.9472,,chicken,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/238177-grechka-s-kuriczej-i-ovoshhami-1734453666,foodru_3168,automatic,
pyaterochka,4459416,"Гречка с овощами Вкус & Польза, 220г",matched,3,foodru_66676,Гречка с овощами и куриным филе,0.9472,,chicken,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/66676-grechka-s-ovoshchami-i-kurinym-file,foodru_3168,automatic,
pyaterochka,4459593,"Шаурма с филе грудки куриной Вкус & Польза, 200г",matched,1,foodru_79937,Шаурма с куриной грудкой по-домашнему,1.0,,,,,,https://food.ru/recipes/79937-shaurma-s-kurinoi-grudkoi-po-domashnemu,foodru_79937,automatic,
pyaterochka,4459593,"Шаурма с филе грудки куриной Вкус & Польза, 200г",matched,2,foodru_85455,Сочная домашняя шаурма с куриной грудкой,1.0,,,,,,https://food.ru/recipes/85455-sochnaja-domashnjaja-shaurma-s-kurinoi-grudkoi,foodru_79937,automatic,
pyaterochka,4459593,"Шаурма с филе грудки куриной Вкус & Польза, 200г",matched,3,foodru_165791,Шаверма с куриной грудкой и сыром,0.9612,,cheese,,,extra_recipe_components,https://food.ru/recipes/165791-shaverma-s-kurinoi-grudkoi-1681308288,foodru_79937,automatic,
pyaterochka,4459748,"Тортилья с курицей и хашбрауном Пятёрочка Кафе, 240г",matched,1,foodru_11974,Тортилья с курицей и хашбрауном,1.0,,,,,,https://food.ru/recipes/11974-tortilja-s-kuricei-i-hashbraunom,foodru_11974,automatic,
pyaterochka,4459748,"Тортилья с курицей и хашбрауном Пятёрочка Кафе, 240г",matched,2,foodru_11979,Тортилья с хашбрауном,0.8539,chicken,,chicken,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/11979-tortilja-s-hashbraunom,foodru_11974,automatic,
pyaterochka,4459748,"Тортилья с курицей и хашбрауном Пятёрочка Кафе, 240г",matched,3,foodru_2950,Куриные оладьи,0.6282,tortil,,,,"missing_named_components, low_name_score",https://food.ru/recipes/2950-kurinye-oladi,foodru_11974,automatic,
pyaterochka,4459785,"Наггетсы Rostic's Фирменные с сырным соусом охлаждённые, 170г",review,1,foodru_222067,Хрустящие наггетсы с сырным соусом,0.938,firm,,,,missing_named_components,https://food.ru/recipes/222067-khrustiashchie-naggetsy-s-syrnym-sousom-1720588588,,automatic,
pyaterochka,4459785,"Наггетсы Rostic's Фирменные с сырным соусом охлаждённые, 170г",review,2,foodru_233848,Куриные наггетсы с сырным соусом,0.8939,firm,chicken,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/233848-kurinye-naggetsy-s-syrnym-sousom-1730800471,,automatic,
pyaterochka,4459785,"Наггетсы Rostic's Фирменные с сырным соусом охлаждённые, 170г",review,3,foodru_145616,Макароны в сырном соусе с куриными стрипсами,0.8547,firm,chicken,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/145616-makarony-v-syrnom-souse-s-kurinymi-stripsami-1657929758,,automatic,
pyaterochka,4462613,"Боул с крабовым мясом имитированным бобами эдамамэ и рисом Трайфл-Суши, 170г",review,1,foodru_261555,Боул с фаршем и бобами,0.6082,crab,,crab,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/261555-boul-s-farshem-i-bobami-1757363609,,automatic,
pyaterochka,4462613,"Боул с крабовым мясом имитированным бобами эдамамэ и рисом Трайфл-Суши, 170г",review,2,foodru_157862,Суши с крабовым мясом,0.3299,"bobam, edamam, poke",sush,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157862-sushi-s-krabovymi-palochkami-1674648655,,automatic,
pyaterochka,4462613,"Боул с крабовым мясом имитированным бобами эдамамэ и рисом Трайфл-Суши, 170г",review,3,foodru_75915,Кимчи с рисом и фаршем,0.307,"bobam, crab, edamam, poke",kimch,crab,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/75915-kimchi-s-risom-i-farshem,,automatic,
pyaterochka,4462614,"Боул с варёными кольцами кальмара командорского и рисом Трайфл-Суши, 170г",review,1,foodru_20569,Жареные кольца кальмара,0.5482,"komandorsk, poke, rice, vare",,rice,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/20569-zharenye-kolca-kalmara,,automatic,
pyaterochka,4462614,"Боул с варёными кольцами кальмара командорского и рисом Трайфл-Суши, 170г",review,2,foodru_2141,Кальмар с креветками,0.2561,"kolc, komandorsk, poke, vare",shrimp,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2141-kalmar-s-krevetkami,,automatic,
pyaterochka,4462614,"Боул с варёными кольцами кальмара командорского и рисом Трайфл-Суши, 170г",review,3,foodru_261555,Боул с фаршем и бобами,0.2432,"kolc, komandorsk, squid, vare",bobam,squid,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/261555-boul-s-farshem-i-bobami-1757363609,,automatic,
pyaterochka,4464138,Квас Вкус & Польза Витаминный нефильтрованный неосветленный 500мл,review,1,foodru_31887,Домашний квас,0.55,"nefiltrov, neosvetl, vitamin",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/31887-domashnii-kvas,,automatic,
pyaterochka,4464138,Квас Вкус & Польза Витаминный нефильтрованный неосветленный 500мл,review,2,foodru_145020,Витаминный салат из свеклы и морской капусты,0.4238,"kvas, nefiltrov, neosvetl","beet, cabbage, morsk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/145020-vitaminnyi-salat-iz-svekly-i-morskoi-kapustoi-1657911213,,automatic,
pyaterochka,4464138,Квас Вкус & Польза Витаминный нефильтрованный неосветленный 500мл,review,3,foodru_253619,Летняя окрошка на квасе с копченой курицей и овощами,0.3778,"nefiltrov, neosvetl, vitamin","chicken, kopche, letna, okroshk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/253619-letniaia-okroshka-na-kvase-s-kopchenoi-kuritsei-i-ovoshchami-1748787068,,automatic,
pyaterochka,4464478,"Хотстеры готовые замороженные Горячая штучка, 250г",unmatched
pyaterochka,4464482,"Чебупицца Горячая штучка Курочка По-Итальянски замороженная, 250г",review,1,foodru_141555,Курочка по-итальянски,0.925,chebupicc,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/141555-kurochka-po-italianski-1653419837,,automatic,
pyaterochka,4464482,"Чебупицца Горячая штучка Курочка По-Итальянски замороженная, 250г",review,2,foodru_142012,Курочка по-итальянски,0.925,chebupicc,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/142012-kurochka-po-italianski-1654531747,,automatic,
pyaterochka,4464482,"Чебупицца Горячая штучка Курочка По-Итальянски замороженная, 250г",review,3,foodru_130383,Курочка по-итальянски с грибами,0.8586,chebupicc,mushroom,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/130383-kurochka-po-italianski-1648013434,,automatic,
pyaterochka,4464484,"Чебупели сочные с мясом готовые замороженные Горячая штучка, 240г",matched,1,foodru_95730,Аппетитные пельмени с мясным фаршем,1.0,,,,,,https://food.ru/recipes/95730-appetitnye-pelmeni-s-mjasnym-farshem,foodru_95730,automatic,
pyaterochka,4464484,"Чебупели сочные с мясом готовые замороженные Горячая штучка, 240г",matched,2,foodru_127906,Пельмени из домашнего фарша с луком и чесноком,0.8866,,,,,,https://food.ru/recipes/127906-domashnie-pelmeni-iz-domashnego-farsha-1646674620,foodru_95730,automatic,
pyaterochka,4464484,"Чебупели сочные с мясом готовые замороженные Горячая штучка, 240г",matched,3,foodru_1488,Фарш для пельменей,1.0,,,,,component_recipe_not_whole_dish,https://food.ru/recipes/1488-farsh-dlja-pelmenei,foodru_95730,automatic,
pyaterochka,4464537,"Чебупели с ветчиной и сыром готовые замороженные Горячая штучка, 240г",matched,1,foodru_241058,Чебупели с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/241058-chebupeli-s-vetchinoi-i-syrom,foodru_241058,automatic,
pyaterochka,4464537,"Чебупели с ветчиной и сыром готовые замороженные Горячая штучка, 240г",matched,2,foodru_4541,Пельмени с сыром,0.737,ham,,"cheese, ham","Для начинки, соуса и украшения","mixed_ingredient_group, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/4541-pelmeni-s-syrom,foodru_241058,automatic,
pyaterochka,4464537,"Чебупели с ветчиной и сыром готовые замороженные Горячая штучка, 240г",matched,3,foodru_255342,Быстроблин с ветчиной и сыром,0.6657,dumpling,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/255342-bystroblin-s-vetchinoi-i-syrom-1750441780,foodru_241058,automatic,
pyaterochka,4464539,"Чебупицца Пепперони готовая замороженная Горячая штучка, 250г",review,1,foodru_105420,Домашняя пицца «Пеперони»,0.6931,"chebupicc, gotova",pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/105420-domashniaia-pitstsa-pepperoni-1643877254,,automatic,
pyaterochka,4464539,"Чебупицца Пепперони готовая замороженная Горячая штучка, 250г",review,2,foodru_1524,Пицца с пеперони,0.6931,"chebupicc, gotova",pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/1524-picca-s-peperoni,,automatic,
pyaterochka,4464539,"Чебупицца Пепперони готовая замороженная Горячая штучка, 250г",review,3,foodru_229302,Мини-пицца «А-ля пепперони»,0.6931,"chebupicc, gotova",pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/229302-mini-pitstsa-a-lia-pepperoni-1726694900,,automatic,
pyaterochka,4464631,"Холодный суп гаспачо Alvalle из натуральных помидоров, 600 мл",matched,1,foodru_166313,Холодный томатный суп «Гаспачо»,0.9689,naturalnyh,,,,missing_named_components,https://food.ru/recipes/166313-kholodnyi-sup-gaspachcho-1681313898,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4464631,"Холодный суп гаспачо Alvalle из натуральных помидоров, 600 мл",matched,2,foodru_20018,Суп гаспачо,0.5913,"holod, naturalnyh",,,,"missing_named_components, low_name_score",https://food.ru/recipes/20018-sup-gaspacho,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4464631,"Холодный суп гаспачо Alvalle из натуральных помидоров, 600 мл",matched,3,foodru_100897,Суп с килькой в томатном соусе,0.3727,"gazpacho, holod, naturalnyh",kilk,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/100897-sup-s-kilkoi-v-tomatnom-souse-1643372331,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4464632,"Холодный суп гаспачо Alvalle из натуральных помидоров, 250 мл",matched,1,foodru_166313,Холодный томатный суп «Гаспачо»,0.9689,naturalnyh,,,,missing_named_components,https://food.ru/recipes/166313-kholodnyi-sup-gaspachcho-1681313898,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4464632,"Холодный суп гаспачо Alvalle из натуральных помидоров, 250 мл",matched,2,foodru_20018,Суп гаспачо,0.5913,"holod, naturalnyh",,,,"missing_named_components, low_name_score",https://food.ru/recipes/20018-sup-gaspacho,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4464632,"Холодный суп гаспачо Alvalle из натуральных помидоров, 250 мл",matched,3,foodru_100897,Суп с килькой в томатном соусе,0.3727,"gazpacho, holod, naturalnyh",kilk,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/100897-sup-s-kilkoi-v-tomatnom-souse-1643372331,foodru_166313,reviewed_override,"Холодный томатный гаспачо: помидоры и овощи присутствуют. Натуральных описывает помидоры, а не отдельный ингредиент."
pyaterochka,4467077,"Соус Ткемали фруктово-овощной ФЭГ, 240г",review,1,foodru_165795,Курица с соусом ткемали,0.7102,"fruktovo, vegetable",chicken,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/165795-kuritsa-s-sousom-tkemali-1681308298,,automatic,
pyaterochka,4467077,"Соус Ткемали фруктово-овощной ФЭГ, 240г",review,2,foodru_61438,Рис с овощами под соусом терияки,0.4352,"fruktovo, tkemal","rice, teriyaki",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/61438-ris-s-ovoshchami-pod-sousom-terijaki,,automatic,
pyaterochka,4467077,"Соус Ткемали фруктово-овощной ФЭГ, 240г",review,3,foodru_140139,Фаршированные перцы в томатно-овощном соусе,0.4154,"fruktovo, tkemal","meat, tomato",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/140139-farshirovannye-perczy-v-tomatno-ovoshhnom-souse-1651153893,,automatic,
pyaterochka,4468406,"Паста Болоньезе Пятерочка Кафе, 250г",matched,1,foodru_2310,Паста болоньезе,1.0,,,,,,https://food.ru/recipes/2310-pasta-boloneze,foodru_2310,automatic,
pyaterochka,4468406,"Паста Болоньезе Пятерочка Кафе, 250г",matched,2,foodru_71189,Классический рецепт спагетти болоньезе,1.0,,,,,,https://food.ru/recipes/71189-klassicheskii-recept-spagetti-boloneze,foodru_2310,automatic,
pyaterochka,4468406,"Паста Болоньезе Пятерочка Кафе, 250г",matched,3,foodru_53229,Спагетти с соусом болоньезе,0.9487,,,,,,https://food.ru/recipes/53229-spagetti-s-sousom-boloneze,foodru_2310,automatic,
pyaterochka,4468409,Паста ветчина и грибы Пятёрочка Кафе 250г,matched,1,foodru_333,Паста с грибами и ветчиной,1.0,,,,,,https://food.ru/recipes/333-pasta-s-gribami-i-vetchinoi,foodru_333,automatic,
pyaterochka,4468409,Паста ветчина и грибы Пятёрочка Кафе 250г,matched,2,foodru_30160,Домашние фетучини,0.4748,"ham, mushroom",,"ham, mushroom",,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/30160-domashnie-fetuchini,foodru_333,automatic,
pyaterochka,4468409,Паста ветчина и грибы Пятёрочка Кафе 250г,matched,3,foodru_255342,Быстроблин с ветчиной и сыром,0.4054,"mushroom, pasta",cheese,mushroom,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/255342-bystroblin-s-vetchinoi-i-syrom-1750441780,foodru_333,automatic,
pyaterochka,62766,Лепешка томаты с базиликом,review,1,foodru_246735,"Лепешка с помидорами, сыром и базиликом",0.9665,,cheese,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/246735-lepeshka-s-pomidorami-syrom-i-bazilikom-1741795278,,automatic,
