chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
pyaterochka,4009387,Чебурек Твистер's band Чебурито с мясом замороженный,review,1,foodru_119219,Чебуреки с мясом по авторскому рецепту,0.7297,"band, cheburito, tvister",,missing_named_components,https://food.ru/recipes/119219-chebureki-s-miasom-1645615583
pyaterochka,4009387,Чебурек Твистер's band Чебурито с мясом замороженный,review,2,foodru_237016,Чебуреки с фаршем из свинины и говядины,0.7153,"band, cheburito, tvister","beef, pork","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/237016-chebureki-s-farshem-iz-svininy-i-govyadiny-1733622924
pyaterochka,4009387,Чебурек Твистер's band Чебурито с мясом замороженный,review,3,foodru_144012,Чебуреки с мясом со специями и сушеным укропом,0.6831,"band, cheburito, tvister","spec, sushe","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/144012-chebureki-s-miasom-1656946868
pyaterochka,4046032,"Ассорти овощное черри-корнишоны ФерЭльГам, 500г",review,1,foodru_84425,Пикантное ассорти из помидоров с корнишонами,0.6857,"ferelgam, vegetable","pikantn, tomato","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/84425-pikantnoe-assorti-iz-pomidorov-s-kornishonami
pyaterochka,4046032,"Ассорти овощное черри-корнишоны ФерЭльГам, 500г",review,2,foodru_159,Рис с овощами,0.2511,"assort, cherr, ferelgam, kornishon",rice,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/159-ris-s-ovoshchami
pyaterochka,4046032,"Ассорти овощное черри-корнишоны ФерЭльГам, 500г",review,3,foodru_3168,Гречка с овощами,0.2437,"assort, cherr, ferelgam, kornishon",buckwheat,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/3168-grechka-s-ovoshchami
pyaterochka,4057687,Наггетсы Вязанка куриные 250г,review,1,foodru_2588,Куриные наггетсы,0.918,vazank,,missing_named_components,https://food.ru/recipes/2588-kurinye-naggetsy
pyaterochka,4057687,Наггетсы Вязанка куриные 250г,review,2,foodru_43966,Куриные наггетсы с сыром,0.858,vazank,cheese,"missing_named_components, extra_recipe_components",https://food.ru/recipes/43966-kurinye-naggetsy-s-syrom
pyaterochka,4057687,Наггетсы Вязанка куриные 250г,review,3,foodru_257219,Картофельно-куриные наггетсы,0.8506,vazank,potato,"missing_named_components, extra_recipe_components",https://food.ru/recipes/257219-kartofelno-kurinye-naggetsy-1752390407
pyaterochka,4057693,Наггетсы Вязанка с индейкой замороженные 250г,review,1,foodru_50260,Наггетсы из индейки,0.9305,vazank,,missing_named_components,https://food.ru/recipes/50260-naggetsy-iz-indeiki
pyaterochka,4057693,Наггетсы Вязанка с индейкой замороженные 250г,review,2,foodru_153723,Соус с индейкой,0.4569,"nugget, vazank",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/153723-sous-s-indeikoi-1668609145
pyaterochka,4057693,Наггетсы Вязанка с индейкой замороженные 250г,review,3,foodru_87127,Индейка на гриле,0.4297,"nugget, vazank",gril,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/87127-indeika-na-grile
pyaterochka,4108226,Салат из морской капусты с кальмаром в майонезе Fish House 250г,review,1,foodru_260930,Салат из морской капусты с чесноком и майонезом,0.7388,"fish, hous, squid",,"missing_named_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/260930-salat-iz-morskoi-kapusty-s-chesnokom-i-maionezom
pyaterochka,4108226,Салат из морской капусты с кальмаром в майонезе Fish House 250г,review,2,foodru_145020,Витаминный салат из свеклы и морской капусты,0.5243,"fish, hous, maionez, squid","beet, vitamin","missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/145020-vitaminnyi-salat-iz-svekly-i-morskoi-kapustoi-1657911213
pyaterochka,4108226,Салат из морской капусты с кальмаром в майонезе Fish House 250г,review,3,foodru_1422,Салат из кальмаров,0.4745,"cabbage, fish, hous, maionez, morsk",,"missing_named_components, low_name_score",https://food.ru/recipes/1422-salat-iz-kalmarov
pyaterochka,4117904,Багет Ржаной чесночный замороженный п/ф 200г,review,1,foodru_79910,Сухарики из ржаного хлеба с чесноком,0.9331,,suharik,extra_recipe_components,https://food.ru/recipes/79910-suhariki-iz-rzhanogo-hleba-s-chesnokom
pyaterochka,4117904,Багет Ржаной чесночный замороженный п/ф 200г,review,2,foodru_207384,Сухарики из ржаного хлеба с чесноком и паприкой,0.8947,,"paprik, suharik",extra_recipe_components,https://food.ru/recipes/207384-sukhariki-iz-rzhanogo-khleba-s-chesnokom-i-paprikoi-1705946496
pyaterochka,4117904,Багет Ржаной чесночный замороженный п/ф 200г,review,3,foodru_1681,Ржаной хлеб,0.7525,garlic,,missing_named_components,https://food.ru/recipes/1681-rzhanoi-hleb
pyaterochka,4117906,Багет чесночный замороженный п/ф,matched,1,foodru_74239,Чесночный хлеб,1.0,,,,https://food.ru/recipes/74239-chesnochnyi-hleb
pyaterochka,4117906,Багет чесночный замороженный п/ф,matched,2,foodru_79910,Сухарики из ржаного хлеба с чесноком,0.8748,,"rzha, suharik",extra_recipe_components,https://food.ru/recipes/79910-suhariki-iz-rzhanogo-hleba-s-chesnokom
pyaterochka,4117906,Багет чесночный замороженный п/ф,matched,3,foodru_207384,Сухарики из ржаного хлеба с чесноком и паприкой,0.8511,,"paprik, rzha, suharik",extra_recipe_components,https://food.ru/recipes/207384-sukhariki-iz-rzhanogo-khleba-s-chesnokom-i-paprikoi-1705946496
pyaterochka,4122150,Булочка с сырной начинкой замороженная п/ф 115г,matched,1,foodru_115229,Сырные булочки,1.0,,,,https://food.ru/recipes/115229-syrnye-bulochki-1644946537
pyaterochka,4122150,Булочка с сырной начинкой замороженная п/ф 115г,matched,2,foodru_68354,Булочки с корицей,0.6116,cheese,cinnamon,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68354-bulochki-s-koricei
pyaterochka,4122150,Булочка с сырной начинкой замороженная п/ф 115г,matched,3,foodru_216290,Берлинские булочки,0.5973,cheese,berlinski,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/216290-berlinskie-ponchiki
pyaterochka,4123388,Смузи J7 Полезный завтрак Яблоко-Ананас-Банан-Киви-Манго 300мл,review,1,foodru_252589,"Полезный смузи из киви, банана, петрушки и яблока",0.6643,"mango, pineapple, zavtrak",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/252589-poleznyi-smuzi-iz-kivi-banana-petrushki-i-iabloka-1747657384
pyaterochka,4123388,Смузи J7 Полезный завтрак Яблоко-Ананас-Банан-Киви-Манго 300мл,review,2,foodru_2923,"Фруктовое канапе с бананом, яблоками, виноградом и киви",0.3708,"mango, pineapple, polez, smuz, zavtrak","frukt, kanap, vinograd","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2923-fruktovoe-kanape-s-bananom-jablokami-vinogradom-i-kivi
pyaterochka,4123388,Смузи J7 Полезный завтрак Яблоко-Ананас-Банан-Киви-Манго 300мл,review,3,foodru_2051,"Фруктовое канапе с виноградом, яблоками, апельсином и ананасом",0.2567,"banana, kivi, mango, polez, smuz, zavtrak","apelsin, frukt, kanap, vinograd","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2051-fruktovoe-kanape-s-vinogradom-jablokami-apelsinom-i-ananasom
pyaterochka,4129597,Чиабатта замороженная п/ф,matched,1,foodru_1563,Чиабатта,1.0,,,,https://food.ru/recipes/1563-chiabatta
pyaterochka,4129597,Чиабатта замороженная п/ф,matched,2,foodru_54687,Классический багет,1.0,,,,https://food.ru/recipes/54687-klassicheskii-baget
pyaterochka,4129597,Чиабатта замороженная п/ф,matched,3,foodru_1682,Хлеб в хлебопечке,1.0,,,,https://food.ru/recipes/1682-hleb-v-hlebopechke
pyaterochka,4150385,Лазанья Болоньезе с сыром в соусе Бешамель Мираторг 350г,review,1,foodru_84975,Сочная лазанья болоньезе с соусом бешамель,0.8369,,sochna,extra_recipe_components,https://food.ru/recipes/84975-sochnaja-lazanja-boloneze-s-sousom-beshamel
pyaterochka,4150385,Лазанья Болоньезе с сыром в соусе Бешамель Мираторг 350г,review,2,foodru_122516,Лазанья с моцареллой под соусом «Бешамель»,0.8113,bolognese,,missing_named_components,https://food.ru/recipes/122516-lazanja-s-mocarelloi-pod-sousom-beshamel
pyaterochka,4150385,Лазанья Болоньезе с сыром в соусе Бешамель Мираторг 350г,review,3,foodru_53158,Лазанья с соусом «Бешамель»,0.7051,bolognese,,"missing_named_components, low_name_score",https://food.ru/recipes/53158-lazanja-s-sousom-beshamel
pyaterochka,4168788,Морс клюквенный Пятёрочка Кафе 0.5л,matched,1,foodru_1360,Клюквенный морс,1.0,,,,https://food.ru/recipes/1360-kliukvennyi-mors
pyaterochka,4168788,Морс клюквенный Пятёрочка Кафе 0.5л,matched,2,foodru_11862,Морс из облепихи,0.4949,klukv,oblepih,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/11862-mors-iz-oblepihi
pyaterochka,4168788,Морс клюквенный Пятёрочка Кафе 0.5л,matched,3,foodru_204961,Пшеничная булочка с клюквой и халвой,0.45,mors,"bun, halv","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204961-pshenichnaia-bulochka-s-kliukvoi-i-khalvoi-1702537492
pyaterochka,4168789,Морс облепиховый Пятёрочка Кафе 500мл,matched,1,foodru_11862,Морс из облепихи,1.0,,,,https://food.ru/recipes/11862-mors-iz-oblepihi
pyaterochka,4168789,Морс облепиховый Пятёрочка Кафе 500мл,matched,2,foodru_1360,Клюквенный морс,0.4817,oblepih,klukv,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/1360-kliukvennyi-mors
pyaterochka,4191428,Оладьи По-домашнему Пятёрочка Кафе 160г,matched,1,foodru_235474,Оладьи по-домашнему,1.0,,,,https://food.ru/recipes/235474-oladi-po-domashnemu-1732441686
pyaterochka,4191428,Оладьи По-домашнему Пятёрочка Кафе 160г,matched,2,foodru_178091,Аджика по-домашнему,0.5193,fritter,adzhik,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/178091-adzhika-po-domashnemu-1689854577
pyaterochka,4191428,Оладьи По-домашнему Пятёрочка Кафе 160г,matched,3,foodru_2950,Куриные оладьи,0.5025,domashnem,chicken,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2950-kurinye-oladi
pyaterochka,4191429,Плов с курицей Пятёрочка Кафе 250г,matched,1,foodru_1447,Плов с курицей,1.0,,,,https://food.ru/recipes/1447-plov-s-kuricei
pyaterochka,4191429,Плов с курицей Пятёрочка Кафе 250г,matched,2,foodru_54203,Нежный плов с курицей,1.0,,,,https://food.ru/recipes/54203-nezhnyi-plov-s-kuricei
pyaterochka,4191429,Плов с курицей Пятёрочка Кафе 250г,matched,3,foodru_364,Куриное филе в беконе,0.3008,pilaf,bacon,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/364-kurinoe-file-v-bekone
pyaterochka,4211166,Брецель-дог с кунжутом замороженный п/ф 160г,review,1,foodru_274827,Брецель с пармезаном и чесноком,0.3711,"dog, kunzhut",parmezan,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274827-brecel-s-parmezanom-i-chesnokom
pyaterochka,4211166,Брецель-дог с кунжутом замороженный п/ф 160г,review,2,foodru_269490,Винегрет с кунжутным маслом,0.345,"brecel, dog","masl, vinegret","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/269490-vinegret-s-kunzhutnym-maslom-1766249916
pyaterochka,4211166,Брецель-дог с кунжутом замороженный п/ф 160г,review,3,foodru_157100,Корн дог,0.3445,"brecel, kunzhut",korn,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157100-korn-dog-1674643649
pyaterochka,4216694,Каша Овсяная на молоке Пятёрочка Кафе 200г,matched,1,foodru_29047,Овсяная каша на молоке,1.0,,,,https://food.ru/recipes/29047-ovsjanaja-kasha-na-moloke
pyaterochka,4216694,Каша Овсяная на молоке Пятёрочка Кафе 200г,matched,2,foodru_230209,Молочная овсяная каша с тыквой и малиной,0.9136,,"pumpkin, raspberry",extra_recipe_components,https://food.ru/recipes/230209-molochnaia-ovsianaia-kasha-s-tykvoi-i-malinoi-1727381357
pyaterochka,4216694,Каша Овсяная на молоке Пятёрочка Кафе 200г,matched,3,foodru_259082,Овсяная каша на миндальном молоке с малиной,0.9013,,"mindaln, raspberry",extra_recipe_components,https://food.ru/recipes/259082-ovsianaia-kasha-na-mindalnom-moloke-s-malinoi-1754463573
pyaterochka,4216695,Каша Рисовая на молоке Пятёрочка Кафе 200г,matched,1,foodru_2019,Молочная рисовая каша,1.0,,,,https://food.ru/recipes/2019-molochnaja-risovaja-kasha
pyaterochka,4216695,Каша Рисовая на молоке Пятёрочка Кафе 200г,matched,2,foodru_29041,Рисовая каша на молоке,1.0,,,,https://food.ru/recipes/29041-risovaja-kasha-na-moloke
pyaterochka,4216695,Каша Рисовая на молоке Пятёрочка Кафе 200г,matched,3,foodru_83449,Рисовая каша на кокосовом молоке,0.9366,,coconut,extra_recipe_components,https://food.ru/recipes/83449-risovaja-kasha-na-kokosovom-moloke
pyaterochka,4260436,"Каша пшенная на молоке Пятёрочка Кафе, 200г",matched,1,foodru_29044,Пшенная каша на молоке,1.0,,,,https://food.ru/recipes/29044-pshennaja-kasha-na-moloke
pyaterochka,4260436,"Каша пшенная на молоке Пятёрочка Кафе, 200г",matched,2,foodru_173269,Пшенная каша на молоке,1.0,,,,https://food.ru/recipes/173269-pshennaia-kasha-na-moloke-1687075332
pyaterochka,4260436,"Каша пшенная на молоке Пятёрочка Кафе, 200г",matched,3,foodru_156311,Пшенная каша с тыквой на молоке,0.9425,,pumpkin,extra_recipe_components,https://food.ru/recipes/156311-pshennaja-kasha-s-tykvoi-na-moloke
pyaterochka,4278636,Пирог домашний с творожной начинкой замороженный п/ф 100г,matched,1,foodru_2764,Пироги с творогом,1.0,,,,https://food.ru/recipes/2764-pirogi-s-tvorogom
pyaterochka,4278636,Пирог домашний с творожной начинкой замороженный п/ф 100г,matched,2,foodru_1736,Пирожки с капустой,0.5614,cottage_cheese,cabbage,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/1736-pirozhki-s-kapustoi
pyaterochka,4278636,Пирог домашний с творожной начинкой замороженный п/ф 100г,matched,3,foodru_46291,Пирог со смородиной,0.5495,cottage_cheese,currant,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/46291-pirog-so-smorodinoi
pyaterochka,4279168,Шаурма с курицей Пятёрочка Кафе,matched,1,foodru_17305,Шаурма с курицей,1.0,,,,https://food.ru/recipes/17305-shaurma-s-kuricei
pyaterochka,4279168,Шаурма с курицей Пятёрочка Кафе,matched,2,foodru_199528,Шаверма в лаваше,0.654,,lavash,"extra_recipe_components, low_name_score",https://food.ru/recipes/199528-shaverma-v-lavashe-1700171152
pyaterochka,4279168,Шаурма с курицей Пятёрочка Кафе,matched,3,foodru_364,Куриное филе в беконе,0.3008,shawarma,bacon,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/364-kurinoe-file-v-bekone
pyaterochka,4279833,Салат Фаворит с бужениной и шампиньонами Пятёрочка Кафе 200г,matched,1,foodru_267969,Салат «Фаворит» с бужениной и шампиньонами,1.0,,,,https://food.ru/recipes/267969-salat-favorit-s-buzheninoy-i-shampinonami
pyaterochka,4279833,Салат Фаворит с бужениной и шампиньонами Пятёрочка Кафе 200г,matched,2,foodru_236668,"Нежный салат с морковью, луком и грибамм",0.3508,"buzhenina, favorit",carrot,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/236668-nezhnyi-salat-s-morkoviu-lukom-i-gribamm-1733308276
pyaterochka,4279833,Салат Фаворит с бужениной и шампиньонами Пятёрочка Кафе 200г,matched,3,foodru_51368,Салат с маринованным луком и грибами,0.3437,"buzhenina, favorit",marinovan,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/51368-salat-s-marinovannym-lukom-i-gribami
pyaterochka,4279853,Блинчики Останкино с мясом замороженные 350г,matched,1,foodru_15241,Блины с мясом,1.0,,,,https://food.ru/recipes/15241-bliny-s-mjasom
pyaterochka,4279853,Блинчики Останкино с мясом замороженные 350г,matched,2,foodru_139,Блинчики с мясом,1.0,,,,https://food.ru/recipes/139-blinchiki-s-mjasom
pyaterochka,4279853,Блинчики Останкино с мясом замороженные 350г,matched,3,foodru_134226,Сытные блины с мясной начинкой,0.9069,,,,https://food.ru/recipes/134226-sytnye-bliny-s-mjasnoi-nachinkoi
pyaterochka,4292794,Суп куриный с домашней лапшой Пятёрочка Кафе 250г,matched,1,foodru_59525,Куриный суп с домашней лапшой,1.0,,,,https://food.ru/recipes/59525-kurinyi-sup-s-domashnei-lapshoi
pyaterochka,4292794,Суп куриный с домашней лапшой Пятёрочка Кафе 250г,matched,2,foodru_61450,Суп из цыпленка с домашней лапшой,1.0,,,,https://food.ru/recipes/61450-sup-iz-cyplenka-s-domashnei-lapshoi
pyaterochka,4292794,Суп куриный с домашней лапшой Пятёрочка Кафе 250г,matched,3,foodru_168433,Суп-лапша с грибами на курином бульоне,0.6116,domashn,"bulon, mushroom","missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/168433-sup-lapsha-s-gribami-1681360166
pyaterochka,4292795,Суп гороховый с копченостями Пятёрочка Кафе 250г,matched,1,foodru_104520,Гороховый суп с копченостями,1.0,,,,https://food.ru/recipes/104520-gorokhovyi-sup-s-kopchenostiami-1643782760
pyaterochka,4292795,Суп гороховый с копченостями Пятёрочка Кафе 250г,matched,2,foodru_43045,Супермакароны,0.3938,"kopchenost, pea",,"missing_named_components, low_name_score",https://food.ru/recipes/43045-supermakarony
pyaterochka,4292795,Суп гороховый с копченостями Пятёрочка Кафе 250г,matched,3,foodru_84176,Суп а-ля харчо,0.2643,"kopchenost, pea",kharcho,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/84176-sup-a-lja-harcho
pyaterochka,4292797,Борщ украинский с курицей Пятёрочка Кафе 250г,review,1,foodru_3038,Украинский борщ,0.8476,chicken,,"missing_named_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/3038-ukrainskii-borshch
pyaterochka,4292797,Борщ украинский с курицей Пятёрочка Кафе 250г,review,2,foodru_141662,Украинский борщ,0.8476,chicken,,"missing_named_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/141662-ukrainskii-borshch-1653425877
pyaterochka,4292797,Борщ украинский с курицей Пятёрочка Кафе 250г,review,3,foodru_43389,Классический украинский борщ,0.8476,chicken,,"missing_named_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/43389-klassicheskii-ukrainskii-borshch
pyaterochka,4299030,Голубцы ленивые в томатно-сметанном соусе Пятёрочка Кафе 250г,review,1,foodru_29178,Ленивые голубцы в сметанном соусе,0.8792,,,dish_family_unconfirmed,https://food.ru/recipes/29178-lenivye-golubcy-v-smetannom-souse
pyaterochka,4299030,Голубцы ленивые в томатно-сметанном соусе Пятёрочка Кафе 250г,review,2,foodru_209368,Ленивые голубцы в томатном соусе,0.8275,,,dish_family_unconfirmed,https://food.ru/recipes/209368-lenivye-golubcy-s-tomatnym-sousom
pyaterochka,4299030,Голубцы ленивые в томатно-сметанном соусе Пятёрочка Кафе 250г,review,3,foodru_25836,Голубцы в томатно-сметанном соусе,0.7958,leniv,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/25836-golubcy-v-tomatno-smetannom-souse
pyaterochka,4300570,Пекан Кленовый замороженный п/ф 85г,review,1,foodru_271196,Кленовый пекан к чаю,0.9205,,chau,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/271196-klenovyi-pekan-1770808329
pyaterochka,4300570,Пекан Кленовый замороженный п/ф 85г,review,2,foodru_99216,Слойки с пеканом и кленовым сиропом,0.89,,"puff, sirop","dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/99216-sloiki-s-pekanom-i-klenovym-siropom
pyaterochka,4300570,Пекан Кленовый замороженный п/ф 85г,review,3,foodru_253008,"Круассан с грушей, сливочным сыром, орехами пекан и шоколадом",0.4157,klen,"cheese, chocolate, croissant, nuts, pear","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/253008-kruassan-s-grushei-i-slivochnym-syrom-orekhami-pekan-i-shokoladom-1748112269
pyaterochka,4306830,Азу из курицы с картофельным пюре замороженное СытоЕдов 300г,review,1,foodru_70059,Куриное азу с огурцами и картофелем,0.7021,"mash, sytoed",cucumber,"missing_named_components, extra_recipe_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/70059-kurinoe-azu-s-ogurcami-i-kartofelem
pyaterochka,4306830,Азу из курицы с картофельным пюре замороженное СытоЕдов 300г,review,2,foodru_31893,Картофельное пюре,0.5655,"azu, chicken, sytoed",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/31893-kartofelnoe-piure
pyaterochka,4306830,Азу из курицы с картофельным пюре замороженное СытоЕдов 300г,review,3,foodru_55759,Простой рецепт картофельного пюре,0.5655,"azu, chicken, sytoed",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/55759-prostoi-recept-kartofelnogo-piure
pyaterochka,4315310,Салат Деревенский с курицей и фасолью Пятёрочка Кафе,review,1,foodru_167,Салат с курицей и фасолью,0.9457,derevenski,,missing_named_components,https://food.ru/recipes/167-salat-s-kuricei-i-fasoliu
pyaterochka,4315310,Салат Деревенский с курицей и фасолью Пятёрочка Кафе,review,2,foodru_2564,Салат куриный с грибами,0.476,"derevenski, fasol",mushroom,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2564-salat-kurinyi-s-gribami
pyaterochka,4315310,Салат Деревенский с курицей и фасолью Пятёрочка Кафе,review,3,foodru_60152,Классический салат «Цезарь» с курицей,0.4575,"derevenski, fasol",caesar,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/60152-klassicheskii-salat-cezar-s-kuricei
pyaterochka,4317626,Салат сельдь под шубой Пятёрочка Кафе 500г,matched,1,foodru_44074,Салат «Селедка под шубой»,1.0,,,,https://food.ru/recipes/44074-salat-seledka-pod-shuboi
pyaterochka,4317626,Салат сельдь под шубой Пятёрочка Кафе 500г,matched,2,foodru_87550,Салат из копченой курицы с сельдереем,0.5547,shub,"chicken, kopche","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/87550-salat-iz-kopchenoi-kuricy-s-seldereem
pyaterochka,4317626,Салат сельдь под шубой Пятёрочка Кафе 500г,matched,3,foodru_271808,"Салат с копченой курицей, картофелем и сельдереем",0.5358,shub,"chicken, kopche, potato","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/271808-salat-s-kopchenoi-kuricei-kartofelem-i-seldereem
pyaterochka,4322017,Салат сельдь под шубой Пятёрочка Кафе 250г,matched,1,foodru_44074,Салат «Селедка под шубой»,1.0,,,,https://food.ru/recipes/44074-salat-seledka-pod-shuboi
pyaterochka,4322017,Салат сельдь под шубой Пятёрочка Кафе 250г,matched,2,foodru_87550,Салат из копченой курицы с сельдереем,0.5547,shub,"chicken, kopche","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/87550-salat-iz-kopchenoi-kuricy-s-seldereem
pyaterochka,4322017,Салат сельдь под шубой Пятёрочка Кафе 250г,matched,3,foodru_271808,"Салат с копченой курицей, картофелем и сельдереем",0.5358,shub,"chicken, kopche, potato","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/271808-salat-s-kopchenoi-kuricei-kartofelem-i-seldereem
pyaterochka,4323838,Тефтели с пастой фузилли в томатном соусе Пятёрочка Кафе 250г,matched,1,foodru_131384,Сытные тефтели с пастой в томатном соусе,0.8076,,,,https://food.ru/recipes/131384-sytnye-tefteli-s-pastoi-v-tomatnom-souse
pyaterochka,4323838,Тефтели с пастой фузилли в томатном соусе Пятёрочка Кафе 250г,matched,2,foodru_177369,Сытные мясные тефтели в томатном соусе с гречневой кашей,0.5111,past,"buckwheat, kash, meat","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/177369-sytnye-miasnye-tefteli-s-grechnevoi-kashei-v-tomatnom-souse-1689396529
pyaterochka,4323838,Тефтели с пастой фузилли в томатном соусе Пятёрочка Кафе 250г,matched,3,foodru_3177,Томатный соус,0.468,"meatball, past, pasta",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous
pyaterochka,4335075,Лапша Удон с кальмарами и креветками Пятёрочка Кафе,matched,1,foodru_208192,"Удон с креветками, кальмаром и овощами",0.9519,,,,https://food.ru/recipes/208192-udon-s-krevetkami-kalmarom-i-ovoshchami-1706433565
pyaterochka,4335075,Лапша Удон с кальмарами и креветками Пятёрочка Кафе,matched,2,foodru_144473,Стеклянная лапша с креветками и кальмарами,0.923,,steklanna,extra_recipe_components,https://food.ru/recipes/144473-stekljannaja-lapsha-s-krevetkami-i-kalmarami
pyaterochka,4335075,Лапша Удон с кальмарами и креветками Пятёрочка Кафе,matched,3,foodru_2141,Кальмар с креветками,0.749,noodles,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/2141-kalmar-s-krevetkami
pyaterochka,4337338,Самса с говядиной замороженная п/ф 110г,matched,1,foodru_143288,Самса с говядиной,1.0,,,,https://food.ru/recipes/143288-samsa-s-govyadinoj-1654608804
pyaterochka,4337338,Самса с говядиной замороженная п/ф 110г,matched,2,foodru_130672,Бифштекс из говядины,0.4096,samsa,bifshteks,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/130672-bifshteks-iz-goviadiny-1648054192
pyaterochka,4337338,Самса с говядиной замороженная п/ф 110г,matched,3,foodru_32239,Бифштекс из говядины,0.4096,samsa,bifshteks,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/32239-bifshteks-iz-govjadiny
pyaterochka,4342673,Пирожок с капустой замороженный п/ф,matched,1,foodru_1736,Пирожки с капустой,1.0,,,,https://food.ru/recipes/1736-pirozhki-s-kapustoi
pyaterochka,4342673,Пирожок с капустой замороженный п/ф,matched,2,foodru_89676,Пирог с филе семги и цветной капустой,0.882,,"cvet, salmon",extra_recipe_components,https://food.ru/recipes/89676-pirog-s-file-semgi-i-cvetnoi-kapustoi
pyaterochka,4342673,Пирожок с капустой замороженный п/ф,matched,3,foodru_2764,Пироги с творогом,0.5448,cabbage,cottage_cheese,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2764-pirogi-s-tvorogom
pyaterochka,4343383,Салат Фунчоза По-Корейски Пятёрочка Кафе 200г,matched,1,foodru_242720,Корейский салат «Фунчоза»,1.0,,,,https://food.ru/recipes/242720-koreiskii-salat-funchoza-1738309008
pyaterochka,4343383,Салат Фунчоза По-Корейски Пятёрочка Кафе 200г,matched,2,foodru_228239,Салат из корейской капусты,0.5717,funchoz,cabbage,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/228239-salat-iz-koreiskoi-kapusty-1726038381
